species	synonyms
Odontesthes regia	Atherina regia, Austromenidia regia, Atherina laticlavia, Austromenidia laticlava, Chirostoma affine, Basilichthys regillus, Cauque regillus, Odontesthes regillus, Basilichthys jordani, Basilichthys octavius, Odontesthes regia
Engraulis ringens	Engraulis pulchellus, Engraulis tapirulus, Anchoviella tapirulus, Stolephorus tapirulus, Engraulis ringens
Menticirrhus undulatus	Umbrina undulata, Menticirrhus undulatus
Sciaena deliciosa	Corvina deliciosa, Sciaena deliciosa
